"First Name","Last Name","Experience","Salary"
"Emily","Carroll","28","9843"
"Natalie","Barrett","28","7712"
"Honey","Johnston","18","6404"
"Fiona","Elliott","23","7987"
"Anna","Murphy","8","2606"
"Naomi","Carter","24","6592"
"Audrey","Kelly","22","5230"
"Daniel","Spencer","25","4343"
"Steven","Watson","28","8968"
"Alexander","Wright","10","4419"
"Evelyn","Holmes","28","3029"
"Maria","West","3","6610"
"Kirsten","Hall","29","1835"
"Lana","Walker","0","4999"
"Chelsea","Hamilton","24","7980"
"Charlie","Brown","21","9580"
"Emma","Holmes","25","2450"
"April","Montgomery","17","7529"
"Maximilian","Howard","16","5825"
"Jenna","Cole","8","7428"
"Garry","Ryan","28","4915"
"Isabella","Ellis","8","6392"
"Fiona","Kelly","16","7005"
"Edith","Ellis","18","3609"
